fecha_hora,id_reporte,entidad,fuente,codigo_error,mensaje_tecnico
2026-06-01T12:00,CRC-2026-0001,Finanzas Contoso,API del regulador,DUPLICATE_REPORT,Violación de unicidad para id_reporte
2026-06-01T16:00,CRC-2026-0002,Industrias Fabrikam,Portal CRC,OK,Validación completada correctamente
2026-06-01T20:00,CRC-2026-0003,Comercial Norte,Portal CRC,LATE_SUBMISSION,La recepción supera el plazo legal por 4 días
2026-06-02T00:00,CRC-2026-0004,Finanzas Contoso,API del regulador,MISSING_TAX_ID,ErrorValidacion: identificacion_fiscal es nula
not-a-date,CRC-2026-0005,Finanzas Contoso,API del regulador,MALFORMED_TIMESTAMP,No se puede interpretar la fecha del evento 'ayer'
2026-06-02T08:00,CRC-2026-0006,Industrias Fabrikam,API del regulador,INVALID_AMOUNT,No se pudo interpretar el importe 'novecientos'
2026-06-02T12:00,CRC-2026-0007,Comercial Norte,Importación por lotes,CONNECTION_TIMEOUT,POST /regulador/envios agotó el tiempo tras 30 s
2026-06-02T16:00,CRC-2026-0008,Industrias Fabrikam,API del regulador,CONNECTION_TIMEOUT,POST /regulador/envios agotó el tiempo tras 30 s
2026-06-02T20:00,CRC-2026-0009,Industrias Fabrikam,API del regulador,INVALID_DATE,La fecha_presentacion '20/99/2026' no cumple ISO-8601
not-a-date,CRC-2026-0010,Grupo Alpino,API del regulador,MALFORMED_TIMESTAMP,No se puede interpretar la fecha del evento 'ayer'
2026-06-03T04:00,CRC-2026-0011,Comercial Norte,API del regulador,INVALID_AMOUNT,No se pudo interpretar el importe 'novecientos'
2026-06-03T08:00,CRC-2026-0012,Comercial Norte,API del regulador,OK,Validación completada correctamente
not-a-date,CRC-2026-0013,Grupo Alpino,API del regulador,MALFORMED_TIMESTAMP,No se puede interpretar la fecha del evento 'ayer'
2026-06-03T16:00,CRC-2026-0014,Grupo Alpino,Portal CRC,DUPLICATE_REPORT,Violación de unicidad para id_reporte
2026-06-03T20:00,CRC-2026-0015,Grupo Alpino,Importación por lotes,,El proceso terminó sin devolver un código de error
