fecha_hora,id_reporte,entidad,fuente,codigo_error,mensaje_tecnico
2026-06-01T12:00,CRC-2026-0001,Industrias Fabrikam,API del regulador,OK,Validación completada correctamente
2026-06-01T16:00,CRC-2026-0002,Grupo Alpino,API del regulador,INVALID_DATE,La fecha_presentacion '20/99/2026' no cumple ISO-8601
2026-06-01T20:00,CRC-2026-0003,Comercial Norte,API del regulador,TOTAL_MISMATCH,total_declarado=9850.00 suma_transacciones=9480.00
2026-06-02T00:00,CRC-2026-0001,Comercial Norte,API del regulador,DUPLICATE_REPORT,Violación de unicidad para id_reporte
2026-06-02T04:00,CRC-2026-0005,Grupo Alpino,API del regulador,OK,Validación completada correctamente
2026-06-02T08:00,CRC-2026-0006,Grupo Alpino,Portal CRC,,El proceso terminó sin devolver un código de error
2026-06-02T12:00,CRC-2026-0007,Grupo Alpino,Importación por lotes,INVALID_TAX_ID,La identificación fiscal '12-ABC' no superó la validación
2026-06-02T16:00,CRC-2026-0008,Finanzas Contoso,Importación por lotes,CONNECTION_TIMEOUT,POST /regulador/envios agotó el tiempo tras 30 s
2026-06-02T20:00,CRC-2026-0001,Comercial Norte,API del regulador,DUPLICATE_REPORT,Violación de unicidad para id_reporte
2026-06-03T00:00,CRC-2026-0010,Grupo Alpino,API del regulador,OK,Validación completada correctamente
2026-06-03T04:00,CRC-2026-0011,Finanzas Contoso,API del regulador,MISSING_TAX_ID,ErrorValidacion: identificacion_fiscal es nula
2026-06-03T08:00,CRC-2026-0012,Comercial Norte,API del regulador,FUTURE_DATE,La fecha_transaccion es posterior a la fecha de procesamiento
2026-06-03T12:00,CRC-2026-0013,Grupo Alpino,API del regulador,NEGATIVE_AMOUNT,importe_bruto=-450.00 incumple el mínimo de 0
2026-06-03T16:00,CRC-2026-0014,Finanzas Contoso,Portal CRC,OK,Validación completada correctamente
not-a-date,CRC-2026-0015,Grupo Alpino,Portal CRC,MALFORMED_TIMESTAMP,No se puede interpretar la fecha del evento 'ayer'
2026-06-04T00:00,CRC-2026-0016,Comercial Norte,API del regulador,MALFORMED_PAYLOAD,"ErrorJSON: se esperaba una coma en la línea 1, columna 84"
2026-06-04T04:00,CRC-2026-0017,Grupo Alpino,Importación por lotes,OK,Validación completada correctamente
2026-06-04T08:00,CRC-2026-0018,Comercial Norte,Portal CRC,OK,Validación completada correctamente
2026-06-04T12:00,CRC-2026-0019,Grupo Alpino,Importación por lotes,OK,Validación completada correctamente
2026-06-04T16:00,CRC-2026-0020,Finanzas Contoso,Portal CRC,OK,Validación completada correctamente
2026-06-04T20:00,CRC-2026-0021,Finanzas Contoso,API del regulador,OK,Validación completada correctamente
2026-06-05T00:00,CRC-2026-0022,Comercial Norte,Portal CRC,INVALID_TAX_ID,La identificación fiscal '12-ABC' no superó la validación
2026-06-05T04:00,CRC-2026-0023,Industrias Fabrikam,Portal CRC,NEGATIVE_AMOUNT,importe_bruto=-450.00 incumple el mínimo de 0
2026-06-05T08:00,CRC-2026-0024,Finanzas Contoso,Portal CRC,OK,Validación completada correctamente
2026-06-05T12:00,CRC-2026-0025,Industrias Fabrikam,API del regulador,FUTURE_DATE,La fecha_transaccion es posterior a la fecha de procesamiento
2026-06-05T16:00,CRC-2026-0026,Finanzas Contoso,Importación por lotes,OK,Validación completada correctamente
2026-06-05T20:00,CRC-2026-0027,Industrias Fabrikam,Portal CRC,OK,Validación completada correctamente
2026-06-06T00:00,CRC-2026-0028,Finanzas Contoso,API del regulador,OK,Validación completada correctamente
2026-06-06T04:00,CRC-2026-0029,Grupo Alpino,Importación por lotes,INVALID_TAX_ID,La identificación fiscal '12-ABC' no superó la validación
2026-06-06T08:00,CRC-2026-0030,Grupo Alpino,Importación por lotes,OK,Validación completada correctamente
2026-06-06T12:00,CRC-2026-0031,Industrias Fabrikam,Portal CRC,OK,Validación completada correctamente
2026-06-06T16:00,CRC-2026-0032,Finanzas Contoso,Portal CRC,INVALID_AMOUNT,No se pudo interpretar el importe 'novecientos'
2026-06-06T20:00,CRC-2026-0033,Comercial Norte,Importación por lotes,MISSING_TAX_ID,ErrorValidacion: identificacion_fiscal es nula
2026-06-07T00:00,CRC-2026-0034,Comercial Norte,API del regulador,FUTURE_DATE,La fecha_transaccion es posterior a la fecha de procesamiento
2026-06-07T04:00,CRC-2026-0035,Finanzas Contoso,API del regulador,OK,Validación completada correctamente
2026-06-07T08:00,CRC-2026-0036,Finanzas Contoso,Portal CRC,MALFORMED_PAYLOAD,"ErrorJSON: se esperaba una coma en la línea 1, columna 84"
2026-06-07T12:00,CRC-2026-0037,Comercial Norte,API del regulador,OK,Validación completada correctamente
not-a-date,CRC-2026-0038,Comercial Norte,Portal CRC,MALFORMED_TIMESTAMP,No se puede interpretar la fecha del evento 'ayer'
2026-06-07T20:00,CRC-2026-0039,Comercial Norte,Portal CRC,INVALID_TAX_ID,La identificación fiscal '12-ABC' no superó la validación
2026-06-08T00:00,CRC-2026-0040,Grupo Alpino,Portal CRC,LATE_SUBMISSION,La recepción supera el plazo legal por 4 días
2026-06-08T04:00,CRC-2026-0041,Finanzas Contoso,Importación por lotes,INVALID_DATE,La fecha_presentacion '20/99/2026' no cumple ISO-8601
2026-06-08T08:00,CRC-2026-0042,Industrias Fabrikam,Portal CRC,CONNECTION_TIMEOUT,POST /regulador/envios agotó el tiempo tras 30 s
2026-06-08T12:00,CRC-2026-0043,Finanzas Contoso,API del regulador,ENCODING_ERROR,ErrorUnicode al leer el nombre de la entidad
2026-06-08T16:00,CRC-2026-0044,Industrias Fabrikam,Portal CRC,CONNECTION_TIMEOUT,POST /regulador/envios agotó el tiempo tras 30 s
2026-06-08T20:00,CRC-2026-0045,Industrias Fabrikam,Importación por lotes,OK,Validación completada correctamente
2026-06-09T00:00,CRC-2026-0046,Finanzas Contoso,Portal CRC,CONNECTION_TIMEOUT,POST /regulador/envios agotó el tiempo tras 30 s
